id,url,name,season,type,airdate,_embedded.show.genres,_embedded.show.status,_embedded.show.premiered,_embedded.show.webChannel.country.name,_embedded.show.webChannel.country.code,_embedded.show.averageRuntime,rating.average,name_complete
2029110,https://www.tvmaze.com/episodes/2029110/verdens-minste-kommentatorboks-4x01-jul-1,Jul 1,4,1,2020-12-23,['Comedy'],To Be Determined,2017-02-10,Norway,NO,3.0,,verdens-minste-kommentatorboks-4x01-jul-1
2029111,https://www.tvmaze.com/episodes/2029111/verdens-minste-kommentatorboks-4x02-jul-2,Jul 2,4,1,2020-12-23,['Comedy'],To Be Determined,2017-02-10,Norway,NO,3.0,,verdens-minste-kommentatorboks-4x02-jul-2
2018179,https://www.tvmaze.com/episodes/2018179/orkestr-1x09-orkestrde-zaa-pianist-kyz,Оркестрде жаңа пианист қыз,1,1,2020-12-23,[],Running,2020-11-04,Kazakhstan,KZ,20.0,,orkestr-1x09-orkestrde-zaa-pianist-kyz
1984468,https://www.tvmaze.com/episodes/1984468/new-japan-pro-wrestling-2020-12-23-road-to-tokyo-dome-night-3,Road to Tokyo Dome Night 3,2020,1,2020-12-23,[],Running,2015-01-04,Japan,JP,98.0,,new-japan-pro-wrestling-2020-12-23-road-to-tokyo-dome-night-3
2017661,https://www.tvmaze.com/episodes/2017661/masrah-masr-8x07-raya-and-sikina,Raya and Sikina,8,1,2020-12-23,['Comedy'],Ended,2013-02-01,nan,nan,60.0,,masrah-masr-8x07-raya-and-sikina
1991206,https://www.tvmaze.com/episodes/1991206/jerks-4x01-gentlemans-stich-1,Gentleman's Stich (1),4,1,2020-12-23,['Comedy'],Running,2017-01-26,Germany,DE,24.0,8.5,jerks-4x01-gentlemans-stich-1
2156015,https://www.tvmaze.com/episodes/2156015/jerks-4x02-gentlemans-stich-2,Gentleman's Stich (2),4,1,2020-12-23,['Comedy'],Running,2017-01-26,Germany,DE,24.0,,jerks-4x02-gentlemans-stich-2
1990480,https://www.tvmaze.com/episodes/1990480/alex-og-aune-1x15-far-full-tenning,Får full tenning,1,1,2020-12-23,['Comedy'],To Be Determined,2020-11-30,Norway,NO,12.0,,alex-og-aune-1x15-far-full-tenning
1945902,https://www.tvmaze.com/episodes/1945902/the-expanse-5x04-gaugamela,Gaugamela,5,1,2020-12-23,"['Science-Fiction', 'Thriller', 'Mystery']",Ended,2015-12-14,nan,nan,55.0,9.2,the-expanse-5x04-gaugamela
1980402,https://www.tvmaze.com/episodes/1980402/the-young-turks-2020-12-23-december-23-2020-hour-1,"December 23, 2020 - Hour 1",2020,1,2020-12-23,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-23-december-23-2020-hour-1
1980403,https://www.tvmaze.com/episodes/1980403/the-young-turks-2020-12-23-december-23-2020-hour-2,"December 23, 2020 - Hour 2",2020,1,2020-12-23,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-23-december-23-2020-hour-2
1990558,https://www.tvmaze.com/episodes/1990558/unhhhh-5x31-the-weather,The Weather,5,1,2020-12-23,['Comedy'],Running,2016-03-25,nan,nan,11.0,,unhhhh-5x31-the-weather
2176140,https://www.tvmaze.com/episodes/2176140/scishow-2020-12-23-understanding-covid-19,Understanding COVID-19,2020,1,2020-12-23,[],Running,2012-01-02,nan,nan,9.0,,scishow-2020-12-23-understanding-covid-19
1997809,https://www.tvmaze.com/episodes/1997809/uznat-za-10-sekund-4x42-sergej-mudrik-muzred-vecernego-urganta,"Сергей Мудрик, музред Вечернего Урганта",4,1,2020-12-23,['Music'],Running,2016-12-12,nan,nan,23.0,,uznat-za-10-sekund-4x42-sergej-mudrik-muzred-vecernego-urganta
2041158,https://www.tvmaze.com/episodes/2041158/dtk-elviszlek-magammal-7x20-bach-kata-es-wunderlich-jozsef,Bach Kata és Wunderlich József,7,1,2020-12-23,[],Running,2015-10-07,nan,nan,33.0,,dtk-elviszlek-magammal-7x20-bach-kata-es-wunderlich-jozsef
1990477,https://www.tvmaze.com/episodes/1990477/doma-lucse-3x20-karpaty-2-verhovina-ternosorskaa-lada-pisanyj-kamen-topolce-spicy,"Карпаты 2: Верховина, Терношорская Лада, Писаный Камень, Топольче, Шпицы",3,1,2020-12-23,['Travel'],To Be Determined,2018-11-14,nan,nan,59.0,,doma-lucse-3x20-karpaty-2-verhovina-ternosorskaa-lada-pisanyj-kamen-topolce-spicy
1992740,https://www.tvmaze.com/episodes/1992740/good-mythical-morning-18x72-top-5-unexpected-discoveries-of-2020,Top 5 Unexpected Discoveries of 2020,18,1,2020-12-23,[],Running,2014-09-08,nan,nan,14.0,,good-mythical-morning-18x72-top-5-unexpected-discoveries-of-2020
1990519,https://www.tvmaze.com/episodes/1990519/la-vida-moderna-7x61-el-colapso,El colapso,7,1,2020-12-23,['Comedy'],Running,2015-03-24,nan,nan,38.0,,la-vida-moderna-7x61-el-colapso
1990321,https://www.tvmaze.com/episodes/1990321/sereza-i-mikrofon-podkast-1x58-haker-aleksandr-varskoj-vzlomy-utecki-slezka,"ХАКЕР АЛЕКСАНДР ВАРСКОЙ | ВЗЛОМЫ, УТЕЧКИ, СЛЕЖКА",1,1,2020-12-23,[],Running,2019-11-20,nan,nan,109.0,,sereza-i-mikrofon-podkast-1x58-haker-aleksandr-varskoj-vzlomy-utecki-slezka
1990484,https://www.tvmaze.com/episodes/1990484/ex-and-the-city-4x08-episode-8,Episode 8,4,1,2020-12-23,[],Running,2019-10-28,nan,nan,12.0,,ex-and-the-city-4x08-episode-8
1990214,https://www.tvmaze.com/episodes/1990214/world-war-two-week-by-week-s03-special-kido-butai,Kido Butai,3,2,2020-12-23,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-kido-butai
1958575,https://www.tvmaze.com/episodes/1958575/my-bromance-2-5-years-later-1x03-episode-3,Episode 3,1,1,2020-12-23,"['Drama', 'Romance']",Ended,2020-12-09,nan,nan,60.0,8.0,my-bromance-2-5-years-later-1x03-episode-3
1970254,https://www.tvmaze.com/episodes/1970254/amore-1x50-truth-will-prevail-22,Truth Will Prevail (2/2),1,1,2020-12-23,"['Comedy', 'Romance']",Ended,2020-08-07,nan,nan,29.0,,amore-1x50-truth-will-prevail-22
2035021,https://www.tvmaze.com/episodes/2035021/roger-et-ses-humains-1x24-christmas,Christmas,1,1,2020-12-23,[],Running,2018-12-14,nan,nan,2.0,,roger-et-ses-humains-1x24-christmas
1964496,https://www.tvmaze.com/episodes/1964496/shi-yi-changan-mingyue-ji-shi-you-1x10-episode-10,Episode 10,1,1,2020-12-23,"['Drama', 'Anime', 'Romance']",Running,2020-10-28,China,CN,20.0,,shi-yi-changan-mingyue-ji-shi-you-1x10-episode-10
1976046,https://www.tvmaze.com/episodes/1976046/twisted-fate-of-love-1x35-episode-35,Episode 35,1,1,2020-12-23,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x35-episode-35
1976047,https://www.tvmaze.com/episodes/1976047/twisted-fate-of-love-1x36-episode-36,Episode 36,1,1,2020-12-23,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x36-episode-36
1977650,https://www.tvmaze.com/episodes/1977650/to-love-1x39-episode-39,Episode 39,1,1,2020-12-23,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x39-episode-39
1977651,https://www.tvmaze.com/episodes/1977651/to-love-1x40-episode-40,Episode 40,1,1,2020-12-23,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x40-episode-40
2129633,https://www.tvmaze.com/episodes/2129633/the-aam-aadmi-family-4x02-mard-ko-dard-nahi-hota,Mard Ko Dard Nahi Hota,4,1,2020-12-23,"['Drama', 'Comedy', 'Family']",Ended,2016-11-05,nan,nan,,,the-aam-aadmi-family-4x02-mard-ko-dard-nahi-hota
1984956,https://www.tvmaze.com/episodes/1984956/dream-detective-1x17-episode-17,Episode 17,1,1,2020-12-23,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x17-episode-17
1984957,https://www.tvmaze.com/episodes/1984957/dream-detective-1x18-episode-18,Episode 18,1,1,2020-12-23,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x18-episode-18
1985475,https://www.tvmaze.com/episodes/1985475/you-complete-me-1x19-episode-19,Episode 19,1,1,2020-12-23,"['Drama', 'Romance']",Ended,2020-12-02,China,CN,45.0,,you-complete-me-1x19-episode-19
1985476,https://www.tvmaze.com/episodes/1985476/you-complete-me-1x20-episode-20,Episode 20,1,1,2020-12-23,"['Drama', 'Romance']",Ended,2020-12-02,China,CN,45.0,,you-complete-me-1x20-episode-20
1996397,https://www.tvmaze.com/episodes/1996397/the-expanse-aftershow-1x04-shohreh-aghdashloo-dan-nowak,"Shohreh Aghdashloo, Dan Nowak",1,1,2020-12-23,[],Running,2020-12-16,nan,nan,32.0,,the-expanse-aftershow-1x04-shohreh-aghdashloo-dan-nowak
1988068,https://www.tvmaze.com/episodes/1988068/forever-love-1x17-episode-17,Episode 17,1,1,2020-12-23,"['Drama', 'Romance']",Ended,2020-12-14,China,CN,45.0,,forever-love-1x17-episode-17
1988069,https://www.tvmaze.com/episodes/1988069/forever-love-1x18-episode-18,Episode 18,1,1,2020-12-23,"['Drama', 'Romance']",Ended,2020-12-14,China,CN,45.0,,forever-love-1x18-episode-18
1988538,https://www.tvmaze.com/episodes/1988538/follow-my-sunshine-1x01-episode-1,Episode 1,1,1,2020-12-23,"['Drama', 'Romance']",Ended,2020-12-23,nan,nan,20.0,7.5,follow-my-sunshine-1x01-episode-1
1997524,https://www.tvmaze.com/episodes/1997524/the-penalty-zone-1x17-episode-17,Episode 17,1,1,2020-12-23,"['Drama', 'Action', 'Crime']",Ended,2020-12-16,nan,nan,45.0,,the-penalty-zone-1x17-episode-17
1997525,https://www.tvmaze.com/episodes/1997525/the-penalty-zone-1x18-episode-18,Episode 18,1,1,2020-12-23,"['Drama', 'Action', 'Crime']",Ended,2020-12-16,nan,nan,45.0,,the-penalty-zone-1x18-episode-18
2015226,https://www.tvmaze.com/episodes/2015226/spalah-1x03-nova-ukrainska-rejv-kultura,Нова українська рейв-культура,1,1,2020-12-23,[],Ended,2020-11-25,nan,nan,49.0,,spalah-1x03-nova-ukrainska-rejv-kultura
2143637,https://www.tvmaze.com/episodes/2143637/too-many-spirits-2x04-ryan-shane-get-the-drunkest-read-the-most-holiday-horror-stories,Ryan & Shane Get the Drunkest & Read the Most Holiday Horror Stories,2,1,2020-12-23,[],Running,2020-10-08,nan,nan,25.0,,too-many-spirits-2x04-ryan-shane-get-the-drunkest-read-the-most-holiday-horror-stories
2166196,https://www.tvmaze.com/episodes/2166196/hello-kittys-super-cute-adventures-1x10-winter-wander-land,Winter Wander-Land,1,1,2020-12-23,['Children'],Running,2020-10-26,nan,nan,,,hello-kittys-super-cute-adventures-1x10-winter-wander-land
2197289,https://www.tvmaze.com/episodes/2197289/struggle-meals-1x13-the-chicken-or-the-egg,The Chicken or the Egg,1,1,2020-12-23,[],Running,2020-12-07,nan,nan,20.0,,struggle-meals-1x13-the-chicken-or-the-egg
2197598,https://www.tvmaze.com/episodes/2197598/peace-of-mind-with-taraji-1x04-is-the-pressure-to-be-a-strong-black-woman-too-much,Is the Pressure to Be a Strong Black Woman Too Much?,1,1,2020-12-23,[],Running,2020-12-14,nan,nan,25.0,,peace-of-mind-with-taraji-1x04-is-the-pressure-to-be-a-strong-black-woman-too-much
2318111,https://www.tvmaze.com/episodes/2318111/bride-of-beirut-2x55-episode-55,Episode 55,2,1,2020-12-23,"['Drama', 'Romance']",Running,2019-09-01,nan,nan,,,bride-of-beirut-2x55-episode-55
2330008,https://www.tvmaze.com/episodes/2330008/30-days-with-ryan-garcia-1x02-why-i-need-to-win,Why I Need to Win,1,1,2020-12-23,['Sports'],Ended,2020-12-16,nan,nan,19.0,,30-days-with-ryan-garcia-1x02-why-i-need-to-win
1989340,https://www.tvmaze.com/episodes/1989340/meet-me-outside-1x03-somones-having-a-party,Somone's having a party,1,1,2020-12-23,"['Drama', 'Romance']",Ended,2020-12-21,China,CN,10.0,8.5,meet-me-outside-1x03-somones-having-a-party
1990724,https://www.tvmaze.com/episodes/1990724/sj-returns-4x86-episode-86,Episode 86,4,1,2020-12-23,[],Running,2017-10-09,"Korea, Republic of",KR,5.0,,sj-returns-4x86-episode-86
1987993,https://www.tvmaze.com/episodes/1987993/a-house-divided-3x01-they-can-kill-me,They Can Kill Me,3,1,2020-12-23,['Drama'],To Be Determined,2019-07-18,United States,US,42.0,,a-house-divided-3x01-they-can-kill-me
2192626,https://www.tvmaze.com/episodes/2192626/diti-proti-zirok-2x12-vypusk-12-slava-kaminskaa-dasa-astafeva-efim-konstantinovskij,"Выпуск 12 (Слава Каминская, Даша Астафьева, Ефим Константиновский)",2,1,2020-12-23,"['Action', 'Family']",Running,2019-09-25,nan,nan,90.0,,diti-proti-zirok-2x12-vypusk-12-slava-kaminskaa-dasa-astafeva-efim-konstantinovskij
1992698,https://www.tvmaze.com/episodes/1992698/fightlore-1x06-the-pride-of-sakuraba,The Pride of Sakuraba,1,1,2020-12-23,"['Comedy', 'Sports']",Running,2020-04-18,United States,US,25.0,,fightlore-1x06-the-pride-of-sakuraba
2008334,https://www.tvmaze.com/episodes/2008334/for-the-love-of-jason-1x06-new-beginnings,New Beginnings,1,1,2020-12-23,['Drama'],To Be Determined,2020-11-19,United States,US,27.0,,for-the-love-of-jason-1x06-new-beginnings
2135012,https://www.tvmaze.com/episodes/2135012/dimension-20-7x07-parade-of-peril,Parade of Peril,7,1,2020-12-23,"['Comedy', 'Adventure', 'Fantasy']",Running,2018-09-12,United States,US,,,dimension-20-7x07-parade-of-peril
1977418,https://www.tvmaze.com/episodes/1977418/goede-tijden-slechte-tijden-31x67-aflevering-6322,Aflevering 6322,31,1,2020-12-23,"['Drama', 'Romance']",Running,1990-10-01,nan,nan,25.0,,goede-tijden-slechte-tijden-31x67-aflevering-6322
1983826,https://www.tvmaze.com/episodes/1983826/ghosts-s02-special-the-ghost-of-christmas,The Ghost of Christmas,2,2,2020-12-23,"['Comedy', 'Supernatural']",Running,2019-04-15,United Kingdom,GB,30.0,8.2,ghosts-s02-special-the-ghost-of-christmas
1979338,https://www.tvmaze.com/episodes/1979338/motherland-s02-special-christmas-special,Christmas Special,2,2,2020-12-23,['Comedy'],To Be Determined,2017-11-07,United Kingdom,GB,30.0,8.3,motherland-s02-special-christmas-special
1990502,https://www.tvmaze.com/episodes/1990502/king-gary-s01-special-christmas-special,Christmas Special,1,2,2020-12-23,['Comedy'],Running,2020-01-10,United Kingdom,GB,30.0,3.7,king-gary-s01-special-christmas-special
1958868,https://www.tvmaze.com/episodes/1958868/wwe-nxt-14x52-main-event-adam-cole-vs-velveteen-dream,Main Event: Adam Cole vs. Velveteen Dream,14,1,2020-12-23,[],Running,2010-02-23,United States,US,77.0,,wwe-nxt-14x52-main-event-adam-cole-vs-velveteen-dream
1945147,https://www.tvmaze.com/episodes/1945147/noblesse-1x12-that-all-may-be-as-it-should-be-execution,That All May Be as It Should Be / Execution,1,1,2020-12-23,"['Anime', 'Supernatural']",Ended,2015-12-04,nan,nan,25.0,,noblesse-1x12-that-all-may-be-as-it-should-be-execution
1977900,https://www.tvmaze.com/episodes/1977900/obycnaa-zensina-2x04-seria-13,Серия 13,2,1,2020-12-24,"['Drama', 'Crime', 'Mystery']",Ended,2018-10-29,Russian Federation,RU,48.0,,obycnaa-zensina-2x04-seria-13
1963999,https://www.tvmaze.com/episodes/1963999/257-pricin-ctoby-zit-2x09-seria-22,Серия 22,2,1,2020-12-24,"['Drama', 'Comedy']",Ended,2020-03-26,Russian Federation,RU,24.0,,257-pricin-ctoby-zit-2x09-seria-22
1949912,https://www.tvmaze.com/episodes/1949912/smesariki-novyj-sezon-1x33-zagvozdka,Загвоздка,1,1,2020-12-24,"['Comedy', 'Family']",Running,2020-05-18,Russian Federation,RU,7.0,,smesariki-novyj-sezon-1x33-zagvozdka
1949913,https://www.tvmaze.com/episodes/1949913/smesariki-novyj-sezon-1x34-starinnyj-novogodnij-obycaj,Старинный новогодний обычай,1,1,2020-12-24,"['Comedy', 'Family']",Running,2020-05-18,Russian Federation,RU,7.0,,smesariki-novyj-sezon-1x34-starinnyj-novogodnij-obycaj
1960733,https://www.tvmaze.com/episodes/1960733/psih-1x08-vozrozdenie,Возрождение,1,1,2020-12-24,"['Drama', 'Thriller']",Ended,2020-11-05,Russian Federation,RU,62.0,,psih-1x08-vozrozdenie
1982409,https://www.tvmaze.com/episodes/1982409/volk-1x11-seria-11,Серия 11,1,1,2020-12-24,"['Drama', 'Adventure', 'Mystery']",Ended,2020-12-07,Russian Federation,RU,50.0,,volk-1x11-seria-11
1982410,https://www.tvmaze.com/episodes/1982410/volk-1x12-seria-12,Серия 12,1,1,2020-12-24,"['Drama', 'Adventure', 'Mystery']",Ended,2020-12-07,Russian Federation,RU,50.0,,volk-1x12-seria-12
1987502,https://www.tvmaze.com/episodes/1987502/passaziry-1x01-svetlana-i-igor,Светлана и Игорь,1,1,2020-12-24,"['Drama', 'Supernatural']",Ended,2020-12-24,Russian Federation,RU,23.0,,passaziry-1x01-svetlana-i-igor
1987720,https://www.tvmaze.com/episodes/1987720/passaziry-1x02-saska,Сашка,1,1,2020-12-24,"['Drama', 'Supernatural']",Ended,2020-12-24,Russian Federation,RU,23.0,,passaziry-1x02-saska
1985788,https://www.tvmaze.com/episodes/1985788/theres-a-pit-in-my-senior-martial-brothers-brain-2x10-episode-10,Episode 10,2,1,2020-12-24,"['Comedy', 'Action', 'Adventure', 'Anime']",To Be Determined,2018-04-04,China,CN,10.0,,theres-a-pit-in-my-senior-martial-brothers-brain-2x10-episode-10
2039620,https://www.tvmaze.com/episodes/2039620/witches-1x03-episode-3,Episode 3,1,1,2020-12-24,['Sports'],Ended,2020-12-17,"Korea, Republic of",KR,30.0,,witches-1x03-episode-3
2039621,https://www.tvmaze.com/episodes/2039621/witches-1x04-episode-4,Episode 4,1,1,2020-12-24,['Sports'],Ended,2020-12-17,"Korea, Republic of",KR,30.0,,witches-1x04-episode-4
2324410,https://www.tvmaze.com/episodes/2324410/unique-lady-2x01-episode,Episode,2,1,2020-12-24,"['Drama', 'Comedy', 'Romance']",Ended,2019-01-17,nan,nan,42.0,,unique-lady-2x01-episode
2324411,https://www.tvmaze.com/episodes/2324411/unique-lady-2x02-episode-2,Episode 2,2,1,2020-12-24,"['Drama', 'Comedy', 'Romance']",Ended,2019-01-17,nan,nan,42.0,,unique-lady-2x02-episode-2
2324412,https://www.tvmaze.com/episodes/2324412/unique-lady-2x03-episode-3,Episode 3,2,1,2020-12-24,"['Drama', 'Comedy', 'Romance']",Ended,2019-01-17,nan,nan,42.0,,unique-lady-2x03-episode-3
2324413,https://www.tvmaze.com/episodes/2324413/unique-lady-2x04-episode-4,Episode 4,2,1,2020-12-24,"['Drama', 'Comedy', 'Romance']",Ended,2019-01-17,nan,nan,42.0,,unique-lady-2x04-episode-4
2324414,https://www.tvmaze.com/episodes/2324414/unique-lady-2x05-episode-5,Episode 5,2,1,2020-12-24,"['Drama', 'Comedy', 'Romance']",Ended,2019-01-17,nan,nan,42.0,,unique-lady-2x05-episode-5
2324415,https://www.tvmaze.com/episodes/2324415/unique-lady-2x06-episode-6,Episode 6,2,1,2020-12-24,"['Drama', 'Comedy', 'Romance']",Ended,2019-01-17,nan,nan,42.0,,unique-lady-2x06-episode-6
1972573,https://www.tvmaze.com/episodes/1972573/the-wolf-1x31-episode-31,Episode 31,1,1,2020-12-24,"['Drama', 'Romance', 'History']",Ended,2020-11-19,China,CN,45.0,,the-wolf-1x31-episode-31
1972574,https://www.tvmaze.com/episodes/1972574/the-wolf-1x32-episode-32,Episode 32,1,1,2020-12-24,"['Drama', 'Romance', 'History']",Ended,2020-11-19,China,CN,45.0,,the-wolf-1x32-episode-32
1994242,https://www.tvmaze.com/episodes/1994242/a-love-so-romantic-1x01-episode-1,Episode 1,1,1,2020-12-24,"['Drama', 'Romance']",Ended,2020-12-24,China,CN,45.0,,a-love-so-romantic-1x01-episode-1
1994243,https://www.tvmaze.com/episodes/1994243/a-love-so-romantic-1x02-episode-2,Episode 2,1,1,2020-12-24,"['Drama', 'Romance']",Ended,2020-12-24,China,CN,45.0,,a-love-so-romantic-1x02-episode-2
1998588,https://www.tvmaze.com/episodes/1998588/unique-lady-2-1x01-episode-1,Episode 1,1,1,2020-12-24,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-12-24,China,CN,45.0,,unique-lady-2-1x01-episode-1
1998589,https://www.tvmaze.com/episodes/1998589/unique-lady-2-1x02-episode-2,Episode 2,1,1,2020-12-24,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-12-24,China,CN,45.0,,unique-lady-2-1x02-episode-2
1998590,https://www.tvmaze.com/episodes/1998590/unique-lady-2-1x03-episode-3,Episode 3,1,1,2020-12-24,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-12-24,China,CN,45.0,,unique-lady-2-1x03-episode-3
1998591,https://www.tvmaze.com/episodes/1998591/unique-lady-2-1x04-episode-4,Episode 4,1,1,2020-12-24,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-12-24,China,CN,45.0,,unique-lady-2-1x04-episode-4
1998592,https://www.tvmaze.com/episodes/1998592/unique-lady-2-1x05-episode-5,Episode 5,1,1,2020-12-24,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-12-24,China,CN,45.0,,unique-lady-2-1x05-episode-5
1998593,https://www.tvmaze.com/episodes/1998593/unique-lady-2-1x06-episode-6,Episode 6,1,1,2020-12-24,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-12-24,China,CN,45.0,,unique-lady-2-1x06-episode-6
1999302,https://www.tvmaze.com/episodes/1999302/futmallscom-1x07-episode-7,Episode 7,1,1,2020-12-24,"['Crime', 'Science-Fiction', 'Mystery']",Ended,2020-12-03,China,CN,45.0,,futmallscom-1x07-episode-7
1999303,https://www.tvmaze.com/episodes/1999303/futmallscom-1x08-episode-8,Episode 8,1,1,2020-12-24,"['Crime', 'Science-Fiction', 'Mystery']",Ended,2020-12-03,China,CN,45.0,,futmallscom-1x08-episode-8
2005752,https://www.tvmaze.com/episodes/2005752/legend-of-yun-qian-1x05-episode-5,Episode 5,1,1,2020-12-24,"['Drama', 'Romance', 'History']",Ended,2020-12-21,"Taiwan, Province of China",TW,4.0,,legend-of-yun-qian-1x05-episode-5
2013869,https://www.tvmaze.com/episodes/2013869/kl-gangster-underworld-2x05-episode-5,Episode 5,2,1,2020-12-24,"['Drama', 'Action', 'Crime']",Running,2018-08-16,Malaysia,MY,45.0,,kl-gangster-underworld-2x05-episode-5
